index,song_name,artist_name,album_names,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id,link
4206,Dolphin Diver,Deep Divers,Dolphin Dreams,0.61,0.09746629919444807,0.9440000000000001,0.369,0.174,0.912,0.9090909090909092,0.259,0.5041260872797562,1,0.0315,0.4787221749931908,0.8,0.0811,Dolphin DiverDeep Divers,
4207,Ocean Park,Hong Kong Atmosphere,Hong Kong Atmosphere,0.53,0.15106196561829666,0.875,0.258,0.149,0.937,0.8181818181818182,0.10099999999999999,0.4345401828860308,1,0.0364,0.5019189659868437,0.8,0.0384,Ocean ParkHong Kong Atmosphere,
4208,Terme di Caracalla,Roma Atmosphere,Roma Atmosphere,0.58,0.11895570303679308,0.932,0.121,0.0818,0.96,0.2727272727272727,0.091,0.3398260352390157,1,0.0433,0.33110210549773433,0.8,0.0363,Terme di CaracallaRoma Atmosphere,
4209,Dreaming,Space Lounge,Dreaming,0.47,0.10862026714469386,0.608,0.526,0.45399999999999996,0.28,0.3636363636363637,0.113,0.6656754144673258,1,0.0292,0.5777036786371627,0.8,0.10099999999999999,DreamingSpace Lounge,
4210,Parc Güell,Barcelona Atmosphere,Barcelona Atmosphere,0.55,0.10965979726365237,0.9420000000000001,0.166,0.14300000000000002,0.91,0.0,0.0878,0.3780635888285877,0,0.0448,0.3548106207545457,0.8,0.0342,Parc GüellBarcelona Atmosphere,
4211,Rikyu Garden,Izumi Tanaka,Purple Heart,0.61,0.11045091437248301,0.9940000000000001,0.317,0.00264,0.903,0.2727272727272727,0.146,0.2770054271057913,1,0.05,0.5886603554007543,0.8,0.14,Rikyu GardenIzumi Tanaka,
4212,First Flower,Vincente M,First Flower,0.52,0.11189775230984936,0.991,0.20199999999999999,0.00402,0.9009999999999999,0.7272727272727273,0.275,0.2451614502019677,1,0.0445,0.3063495076717371,0.8,0.0975,First FlowerVincente M,
4213,Bilitis,Luc Serra,Bilitis,0.46,0.14045461818808447,0.515,0.76,0.16,0.868,0.09090909090909093,0.32299999999999995,0.5685079176269423,1,0.0405,0.495221155671473,0.8,0.198,BilitisLuc Serra,
4214,Beyond The Mind,Inner Voice,Beautiful Being,0.53,0.14885086603265402,0.574,0.38,0.312,0.845,0.5454545454545454,0.0967,0.5626595296508314,0,0.0314,0.7423798479683721,0.8,0.0416,Beyond The MindInner Voice,
4215,Minimal Steps,Floating Lights,Floating Lights,0.53,0.17831466319336045,0.9329999999999999,0.507,0.08900000000000001,0.887,0.0,0.0829,0.3967239114811786,1,0.0296,0.4045551713038239,0.8,0.0509,Minimal StepsFloating Lights,
4216,Yearning,Enzo,My Promise,0.54,0.11861161744844033,0.991,0.33,0.00379,0.882,0.5454545454545454,0.0987,0.3073129631006368,1,0.073,0.25618402264792545,1.0,0.128,YearningEnzo,
4217,Leaf In The Wind,Izumi Tanaka,Time For Reflection,0.52,0.09674791562461883,0.968,0.304,0.0672,0.922,0.2727272727272727,0.106,0.4508462815651873,1,0.0541,0.272934738649213,0.8,0.0347,Leaf In The WindIzumi Tanaka,
4218,Hypnotize,Landscapes Of Joy,Dreaming Of The Horizon,0.53,0.09257412946346147,0.00282,0.19699999999999998,0.278,0.938,0.18181818181818185,0.0999,0.4987981067082993,1,0.052000000000000005,0.3041870599790358,0.2,0.0338,HypnotizeLandscapes Of Joy,
4219,Midsummer,Vincente M,First Flower,0.54,0.10630286469435687,0.991,0.337,0.00922,0.9620000000000001,0.9090909090909092,0.0907,0.3217604639060293,1,0.0424,0.2851418384106835,0.6000000000000001,0.0393,MidsummerVincente M,
4220,Calmative,Vincente M,First Flower,0.58,0.11749263992534185,0.99,0.258,0.00379,0.9490000000000001,0.6363636363636364,0.0853,0.23467895819393855,1,0.0531,0.3211812576861809,0.2,0.0812,CalmativeVincente M,
4221,Paris Romance,Paris Atmosphere,Paris Atmosphere,0.55,0.12504573820625664,0.9490000000000001,0.172,0.10300000000000001,0.9670000000000001,0.0,0.0868,0.4236611899982653,1,0.0408,0.4780247443442088,1.0,0.0417,Paris RomanceParis Atmosphere,
4222,Misty Wind,Enzo,Last Bus Home,0.49,0.13120011458329836,0.995,0.287,0.0104,0.909,0.4545454545454546,0.0968,0.21168190716923152,0,0.0455,0.5640893371520068,0.8,0.0856,Misty WindEnzo,
4223,To India,Uprising Spirit,Iceskating / To India,0.51,0.11649227401969175,0.61,0.335,0.22399999999999998,0.955,0.2727272727272727,0.10300000000000001,0.5685574802369093,1,0.035,0.3879901616883599,0.6000000000000001,0.0937,To IndiaUprising Spirit,
4224,The Light,Estelle Blanca,Dreamer Lounge,0.55,0.11753068516112718,0.436,0.23600000000000002,0.22,0.785,0.5454545454545454,0.0998,0.6292221148365673,0,0.0293,0.5872407332513474,0.6000000000000001,0.0734,The LightEstelle Blanca,
4225,Sorry - Spa Version,Anthony Hathaway,Sorry,0.41,0.12084957249463728,0.643,0.593,0.37,0.873,1.0,0.0805,0.5523257254727034,1,0.0412,0.3301116714400086,0.8,0.512,Sorry - Spa VersionAnthony Hathaway,
4226,Slowing Down Magic,NkisOk,Springflower,0.38,0.13682353612562986,0.602,0.48,0.40700000000000003,0.982,0.0,0.0956,0.6711025202587169,1,0.0267,0.5777119322543105,0.8,0.11199999999999999,Slowing Down MagicNkisOk,
4227,Life - Dream Version,Ears Of Light,Life,0.46,0.12541835772144844,0.677,0.541,0.294,0.92,0.8181818181818182,0.32899999999999996,0.5923475330210889,0,0.0332,0.4953614671629841,0.6000000000000001,0.486,Life - Dream VersionEars Of Light,
4228,Mothers Day,Enzo,Far & Away,0.54,0.08833656158348747,0.988,0.39399999999999996,0.00305,0.945,1.0,0.0934,0.2198597378137933,1,0.0574,0.2996929654421051,0.8,0.114,Mothers DayEnzo,
4229,St Germain 54,Paris Atmosphere,Paris Atmosphere,0.58,0.09063717937097797,0.951,0.196,0.0443,0.915,0.18181818181818185,0.134,0.34512923450548905,1,0.0415,0.3704718592923349,0.8,0.0395,St Germain 54Paris Atmosphere,
4230,Musicbox,Amy Yeager,Musicbox,0.65,0.0761453014693294,0.983,0.6809999999999999,0.0808,0.9570000000000001,0.6363636363636364,0.115,0.4903972443188858,1,0.0653,0.3301364322914517,0.8,0.51,MusicboxAmy Yeager,
4231,Peaceful Steps,Enzo,My Promise,0.54,0.1064427368847442,0.9940000000000001,0.385,0.00344,0.907,0.7272727272727273,0.126,0.2041731717592249,1,0.0576,0.2792405021500673,0.6000000000000001,0.0466,Peaceful StepsEnzo,
4232,Through The Summer Fields,Floating Lights,Floating Lights,0.5,0.176906429980541,0.963,0.594,0.0331,0.9309999999999999,0.4545454545454546,0.0866,0.3744950809109608,0,0.0331,0.4126726037686016,0.8,0.0602,Through The Summer FieldsFloating Lights,
4233,Horizon,Landscapes Of Joy,Dreaming Of The Horizon,0.58,0.11334067382588485,0.9229999999999999,0.193,0.0325,0.903,0.6363636363636364,0.102,0.4530518177087205,1,0.0453,0.289730849544813,0.6000000000000001,0.0457,HorizonLandscapes Of Joy,
4234,Enter,Milo Heart,Enter,0.52,0.1219685500177358,0.8079999999999999,0.146,0.126,0.9490000000000001,0.18181818181818185,0.327,0.3981364458652392,1,0.04,0.2129722100710636,0.8,0.0356,EnterMilo Heart,
4235,Villa Borghese,Roma Atmosphere,Roma Atmosphere,0.54,0.11723415611750608,0.941,0.19899999999999998,0.124,0.97,0.6363636363636364,0.0941,0.4068594652194384,1,0.0383,0.32375225942769426,0.8,0.0364,Villa BorgheseRoma Atmosphere,
4236,Blank Space - Focus Version,Safari,Blank Space,0.39,0.13962489635470693,0.715,0.379,0.0836,0.8109999999999999,1.0,0.0831,0.3942209996778431,1,0.0273,0.3713549963271404,0.8,0.0371,Blank Space - Focus VersionSafari,
4237,Fragments Café,Paris Atmosphere,Paris Atmosphere,0.55,0.1245791245791246,0.951,0.161,0.122,0.978,0.9090909090909092,0.0916,0.4073798726240924,1,0.0367,0.35539662757203344,0.8,0.0351,Fragments CaféParis Atmosphere,
4238,Forgotten,Enzo,Mystic River,0.35000000000000003,0.07851865279582129,0.9940000000000001,0.272,0.00266,0.866,0.7272727272727273,0.10300000000000001,0.1866032265259088,1,0.0424,0.2977533654123921,0.8,0.0573,ForgottenEnzo,
4239,Sandstone Peak,L.A. Atmosphere,L.A. Atmosphere,0.41,0.1230875275408343,0.988,0.0812,0.0414,0.968,0.4545454545454546,0.11199999999999999,0.33001263846554163,1,0.0417,0.3203889104400004,0.6000000000000001,0.0847,Sandstone PeakL.A. Atmosphere,
4240,Rooftop Kiss,James Horner,The Amazing Spider-Man (Music from the Motion Picture),0.6,0.07991737469969441,0.935,0.0833,0.00524,0.91,0.6363636363636364,0.0818,0.061631105494015286,1,0.0457,0.2902343201908236,0.8,0.0361,Rooftop KissJames Horner,
4241,Bookstore cafe,N.Y. Atmosphere,N.Y. Atmosphere,0.5,0.10553804355731906,0.86,0.10099999999999999,0.221,0.927,0.8181818181818182,0.0841,0.35122543553143515,0,0.0571,0.8623750608704264,0.8,0.25,Bookstore cafeN.Y. Atmosphere,
4242,Sunrise,Enzo,Far & Away,0.55,0.11177410529354698,0.992,0.33399999999999996,0.00847,0.831,0.7272727272727273,0.203,0.2697445047456197,1,0.044000000000000004,0.271457341179772,1.0,0.0709,SunriseEnzo,
4243,Once I Loved,Izumi Tanaka,Purple Heart,0.59,0.0922541018918553,0.995,0.38,0.00205,0.914,0.6363636363636364,0.11199999999999999,0.17007409610190072,1,0.0492,0.2745483208015913,0.8,0.162,Once I LovedIzumi Tanaka,
4244,Abyss,Deep Divers,Je Suis Neptune,0.41,0.13712621954562798,0.7879999999999999,0.644,0.038,0.948,0.5454545454545454,0.111,0.3624761479939535,0,0.0416,0.4127386327057833,0.8,0.11599999999999999,AbyssDeep Divers,
4245,Chasing Cloud Nine,LUCHS,Chasing Cloud Nine,0.7000000000000001,0.08415102615833757,0.981,0.0722,0.0619,0.968,0.4545454545454546,0.373,0.2852576016653037,1,0.0421,0.31026584900832793,0.6000000000000001,0.0722,Chasing Cloud NineLUCHS,
4246,Salamanca,Salvador Vega,La Mancha 34,0.38,0.11077877478675087,0.991,0.222,0.0132,0.938,0.4545454545454546,0.158,0.33539018164696544,0,0.0498,0.3031471042184237,0.6000000000000001,0.0566,SalamancaSalvador Vega,
4247,I Miss You,Pablo Monte,I Miss You,0.52,0.12582454656233322,0.894,0.322,0.155,0.9059999999999999,0.0,0.107,0.491884122617897,1,0.0333,0.510828745697802,0.8,0.0815,I Miss YouPablo Monte,
4248,i'll wait - Ambient version,Oats,i'll wait,0.52,0.1560207145119076,0.943,0.127,0.0175,0.9129999999999999,0.8181818181818182,0.11,0.2649121502738333,0,0.0364,0.3021112752663854,0.6000000000000001,0.0702,i'll wait - Ambient versionOats,
4249,Locked Away - Sleep Version,Hamilton,Locked Away,0.32,0.1067801086079584,0.8079999999999999,0.631,0.361,0.853,1.0,0.10400000000000001,0.5713329863950636,1,0.0327,0.6767099431325778,0.8,0.25,Locked Away - Sleep VersionHamilton,
4250,American Beauty,Gary Stand,Late Night Lovers (Best Of 2014-2016),0.38,0.12305004179381047,0.9309999999999999,0.535,0.166,0.9,0.0,0.10300000000000001,0.5801551309691968,1,0.0353,0.4653306811710232,0.6000000000000001,0.0417,American BeautyGary Stand,
4251,Wish I Could Fly - Ambient Mix,Ears Of Light,Wish I Could Fly,0.51,0.13650071111021594,0.9840000000000001,0.341,0.0179,0.915,0.6363636363636364,0.0967,0.3065199613411642,1,0.0379,0.31768172401554984,0.8,0.0871,Wish I Could Fly - Ambient MixEars Of Light,
4252,Salt Water,Deep Divers,Je Suis Neptune,0.46,0.10927542848446804,0.753,0.7440000000000001,0.18100000000000002,0.7609999999999999,0.5454545454545454,0.0695,0.4696552920476793,1,0.0537,0.5779223994915771,0.8,0.19899999999999998,Salt WaterDeep Divers,
4253,Nocturne No 20 - Chill With Me Mix,The Upstairs,Nocturne No 20 (Chill with me mix),0.45,0.14454056461367862,0.485,0.5670000000000001,0.256,0.8370000000000001,0.18181818181818185,0.201,0.5704656407206403,1,0.034,0.4168943289396578,0.8,0.0416,Nocturne No 20 - Chill With Me MixThe Upstairs,
4254,Magic Moon,Enzo,Mystic River,0.33,0.19246413397294088,0.993,0.35700000000000004,0.008440000000000001,0.907,0.18181818181818185,0.107,0.2905608009317769,0,0.0474,0.28156389537714904,0.8,0.0449,Magic MoonEnzo,
4255,Lantau Island,Hong Kong Atmosphere,Hong Kong Atmosphere,0.52,0.14434810047970567,0.9209999999999999,0.209,0.18100000000000002,0.971,0.9090909090909092,0.134,0.4653681262855302,0,0.0385,0.3146443929051907,0.8,0.0333,Lantau IslandHong Kong Atmosphere,
4256,New Start,Uniq,Morning,0.52,0.10627544974504097,0.9520000000000001,0.594,0.153,0.94,0.6363636363636364,0.11,0.5192674646246871,1,0.0419,0.6766851822811345,0.8,0.295,New StartUniq,
4257,Song For Vince,Sofia's Choice,Sofia's Choice,0.43,0.11531063375529975,0.578,0.485,0.498,0.415,0.6363636363636364,0.126,0.8344608827100836,1,0.0426,0.6845715134657763,0.8,0.157,Song For VinceSofia's Choice,
4258,Tranquility,Soul Secret,"So Far Away, But Still At Home",0.52,0.15957458712526842,0.937,0.273,0.0937,0.877,0.0,0.5710000000000001,0.5072485317076798,1,0.0295,0.41731113660561736,0.8,0.0674,TranquilitySoul Secret,
4259,Castaway,Enzo,Endless,0.48,0.13623551343724158,0.9940000000000001,0.304,0.0016300000000000002,0.903,0.5454545454545454,0.14,0.1696775952221644,1,0.0444,0.2839863320100033,0.6000000000000001,0.0569,CastawayEnzo,
4260,Oxygene - Spa Version,ST*RMAN,Oxygene (Part IV),0.53,0.16640762337006934,0.899,0.684,0.231,0.935,0.6363636363636364,0.114,0.4260897578866503,0,0.0391,0.5778233560858046,0.8,0.0492,Oxygene - Spa VersionST*RMAN,
4261,Cavatina - Ambient Mix,Echoteque,Cavatina,0.45,0.10436703357939647,0.731,0.192,0.242,0.9109999999999999,0.3636363636363637,0.0999,0.5579263003989791,1,0.032,0.650843106991639,0.6000000000000001,0.0395,Cavatina - Ambient MixEchoteque,
4262,Calmness In The Rain,Mr. Steem,Sunday Relax,0.52,0.13276668311563625,0.679,0.659,0.39899999999999997,0.816,0.6363636363636364,0.341,0.5816915718781751,0,0.0288,0.5364686073671787,0.8,0.159,Calmness In The RainMr. Steem,
4263,Pendulum,Floating Lights,Pendulum,0.47,0.15260895204398028,0.963,0.25,0.0718,0.9109999999999999,0.18181818181818185,0.107,0.3936758109682056,1,0.0366,0.3264099241492584,0.8,0.0321,PendulumFloating Lights,
4264,Springflower,NkisOk,Springflower,0.53,0.12138947914953233,0.525,0.508,0.514,0.8809999999999999,0.8181818181818182,0.0961,0.6846578940847026,0,0.0296,0.577724312680032,0.8,0.263,SpringflowerNkisOk,
4265,Moment Magique,Tommi Cuore,Attendez Moi,0.36,0.1151953790704206,0.895,0.66,0.23399999999999999,0.785,0.0,0.122,0.5116348226897629,1,0.0434,0.6270025338604643,0.8,0.38799999999999996,Moment MagiqueTommi Cuore,
4266,Open Fields,Tommi Cuore,Maricas River,0.51,0.10132509318285324,0.8270000000000001,0.693,0.21,0.912,0.3636363636363637,0.261,0.49178499739796294,0,0.033,0.3590612335856189,0.8,0.24600000000000002,Open FieldsTommi Cuore,
4267,La Mancha 34,Salvador Vega,La Mancha 34,0.35000000000000003,0.1271253579329352,0.9890000000000001,0.313,0.00575,0.7929999999999999,0.0,0.127,0.2902882065769584,0,0.0471,0.3068694855520432,0.6000000000000001,0.0601,La Mancha 34Salvador Vega,
4268,Wake Up At 07.00 pm,Hologram,Morning,0.54,0.2151793776918403,0.8859999999999999,0.17,0.135,0.958,0.2727272727272727,0.956,0.4620722127227221,1,0.0417,0.5531285335798413,0.8,0.0372,Wake Up At 07.00 pmHologram,
4269,Ballade Pour Adeline,Luc Serra,Ballade Pour Adeline,0.48,0.19470208901913788,0.813,0.56,0.10400000000000001,0.8690000000000001,0.0,0.0714,0.38750526602730895,1,0.0315,0.4950148152427801,0.8,0.039,Ballade Pour AdelineLuc Serra,
4270,Desert Winds,Out Of Gravity,Drifting Clouds,0.46,0.1386804793252118,0.953,0.489,0.114,0.87,0.9090909090909092,0.0921,0.4141451688845934,0,0.0331,0.511815052946954,0.8,0.0927,Desert WindsOut Of Gravity,
4271,Exit,Milo Heart,Enter,0.51,0.11354544671261188,0.6759999999999999,0.165,0.0841,0.812,0.18181818181818185,0.341,0.4759497435134934,1,0.0453,0.3732038065682285,0.8,0.0375,ExitMilo Heart,
4272,Gymnopedie,Café del Mar,Café del Mar Music - 2 Decades (1994 - 2014),0.41,0.1469514016871943,0.9620000000000001,0.375,0.287,0.892,0.6363636363636364,0.102,0.6483780635888285,1,0.0304,0.3647727366518377,0.6000000000000001,0.22899999999999998,GymnopedieCafé del Mar,
4273,Simple Beauty,Martin Fox,Simple Beauty,0.6,0.045992773643155835,0.9940000000000001,0.5379999999999999,0.0148,0.929,0.0,0.102,0.4163507050281268,1,0.0856,0.2922853440520309,0.6000000000000001,0.32799999999999996,Simple BeautyMartin Fox,
4274,Balance,Tao Lounge,TAO Lounge,0.54,0.15146871394794292,0.907,0.2,0.106,0.9329999999999999,0.3636363636363637,0.1,0.4632121527519639,0,0.0345,0.27546859911356153,0.8,0.0371,BalanceTao Lounge,
4275,Abalone Cove,L.A. Atmosphere,L.A. Atmosphere,0.42,0.11637366240224332,0.9129999999999999,0.185,0.0924,0.888,0.9090909090909092,0.34299999999999997,0.34971377592744035,0,0.0404,0.3307018050660702,1.0,0.0389,Abalone CoveL.A. Atmosphere,
4276,Answers Within - Focus Version,Shade,Answers Within,0.41,0.1439620532342367,0.25,0.636,0.285,0.613,1.0,0.11800000000000001,0.5945530691646221,0,0.0298,0.6517798925379047,0.8,0.25,Answers Within - Focus VersionShade,
4277,Merry Go Round,Izumi Tanaka,Time For Reflection,0.44,0.1172128955445672,0.9940000000000001,0.415,0.011000000000000001,0.915,0.4545454545454546,0.122,0.2712809456545981,0,0.06,0.28925626655881936,1.0,0.0963,Merry Go RoundIzumi Tanaka,
4278,Hong Kong Skyline,Hong Kong Atmosphere,Hong Kong Atmosphere,0.59,0.12420650506393276,0.905,0.166,0.171,0.966,0.4545454545454546,0.13,0.28842960870319423,0,0.0355,0.28889723421289376,0.8,0.0377,Hong Kong SkylineHong Kong Atmosphere,
4279,Dream With Me,Sublime Harmonics,Silent Shimmer,0.46,0.12984783024663385,0.653,0.3670000000000001,0.136,0.915,0.7272727272727273,0.11699999999999999,0.4500780611106981,1,0.0412,0.7003441758350596,0.6000000000000001,0.10400000000000001,Dream With MeSublime Harmonics,
4280,Animals - Sleep Version,Chris Call,Animals,0.46,0.13721461876995278,0.9620000000000001,0.57,0.168,0.922,0.18181818181818185,0.12,0.4859366094218522,0,0.0311,0.6602068356457217,0.8,0.0551,Animals - Sleep VersionChris Call,
4281,Ai No Chiara (The Power Of Love),Izumi Tanaka,Wishful Sora,0.46,0.10096198497660776,0.986,0.703,0.19699999999999998,0.847,0.2727272727272727,0.105,0.6174509949693952,1,0.0445,0.4787964575475202,0.8,0.133,Ai No Chiara (The Power Of Love)Izumi Tanaka,
4282,You Really Got Me - Remastered,The Kinks,The Anthology 1964 - 1971,0.58,0.06829455516727036,0.147,0.588,0.948,7.92e-05,0.7272727272727273,0.0787,0.8597873764032414,1,0.0974,0.5665860563391906,0.8,0.9620000000000001,You Really Got Me - RemasteredThe Kinks,
4283,Jumpsuit,Twenty One Pilots,Jumpsuit / Nico And The Niners,0.6900000000000001,0.1267616902379282,0.007809999999999998,0.619,0.628,0.207,1.0,0.20600000000000002,0.7548633311030158,0,0.038,0.5243729314372023,0.8,0.23199999999999998,JumpsuitTwenty One Pilots,
4284,Forever & Ever More,Nothing But Thieves,What Did You Think When You Made Me This Way?,0.26,0.1097342092689384,0.0058200000000000005,0.289,0.841,0.00771,0.7272727272727273,0.267,0.8534185810224766,1,0.146,0.7559075264734769,0.6000000000000001,0.39899999999999997,Forever & Ever MoreNothing But Thieves,
4285,Highway Tune,Greta Van Fleet,From The Fires,0.73,0.09435218474766498,0.0107,0.579,0.9570000000000001,0.158,0.3636363636363637,0.263,0.88786459494957,1,0.0521,0.5116953754983121,0.8,0.515,Highway TuneGreta Van Fleet,
4286,La Magia,Little Jesus,Río Salvaje,0.62,0.13056957074903236,0.0115,0.5660000000000001,0.883,0.00103,0.9090909090909092,0.317,0.7843530840334052,1,0.0374,0.6476489571554734,0.8,0.483,La MagiaLittle Jesus,
4287,Llueve Sobre La Ciudad,Los Bunkers,Vida de Perros,0.6900000000000001,0.12556382479945125,0.0387,0.488,0.795,0.0,0.8181818181818182,0.0452,0.8577057467846256,0,0.0336,0.4450597974562352,0.8,0.8029999999999999,Llueve Sobre La CiudadLos Bunkers,
4288,Fever,The Black Keys,Fever,0.63,0.13109157376355782,0.0037799999999999995,0.609,0.674,0.000302,0.8181818181818182,0.129,0.7994944613783361,0,0.0355,0.5263372923183585,0.8,0.743,FeverThe Black Keys,
4289,My Favourite Game,The Cardigans,Gran Turismo,0.24,0.11476960812288164,0.000133,0.58,0.782,0.00115,0.4545454545454546,0.31,0.7851460857928778,0,0.0338,0.5920938601342037,0.8,0.496,My Favourite GameThe Cardigans,
4290,No Hay Mal Que Dure,Zoé,Aztlán,0.63,0.15672399188517497,0.27,0.46,0.747,0.875,0.0,0.126,0.773771466805442,1,0.0289,0.6664589506351158,0.8,0.535,No Hay Mal Que DureZoé,
4291,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,"Zero (From the Original Motion Picture ""Ralph Breaks The Internet"")",0.81,0.11130133729003787,0.0004480000000000001,0.634,0.652,0.00139,0.5454545454545454,0.115,0.7751096572745519,1,0.0321,0.3714622933500607,0.8,0.264,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""Imagine Dragons",
4292,Soun tha mi primer amor,Kinky,Kinky,0.05,0.10011100257029136,0.0609,0.8370000000000001,0.8290000000000001,0.24600000000000002,0.9090909090909092,0.0709,0.7812306396054817,0,0.125,0.4305829529791431,0.8,0.722,Soun tha mi primer amorKinky,
4293,Star Roving,Slowdive,Star Roving,0.49,0.18287953199884074,0.0712,0.32899999999999996,0.932,0.6990000000000001,0.8181818181818182,0.293,0.8388223923871831,1,0.0531,0.5944956627241891,0.8,0.39399999999999996,Star RovingSlowdive,
4294,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,0.74,0.12492992403261595,1.83e-05,0.465,0.919,2.07e-05,0.3636363636363637,0.262,0.8609768790424503,1,0.0408,0.5612335856188975,0.8,0.537,Learn to FlyFoo Fighters,
4295,The Walker,Fitz and The Tantrums,More Than Just A Dream,0.59,0.12372142830766958,0.00375,0.77,0.8009999999999999,0.00281,0.8181818181818182,0.0515,0.8570862141600377,0,0.0336,0.5396214891176058,0.8,0.725,The WalkerFitz and The Tantrums,
4296,The Rover,Interpol,Marauder,0.63,0.11508292182934922,3.64e-05,0.18899999999999997,0.893,0.539,0.6363636363636364,0.183,0.8837261170173222,1,0.0445,0.8190394440363489,0.8,0.599,The RoverInterpol,
4297,Chokehold,Slaves,Chokehold,0.53,0.10716783431971202,0.00061,0.609,0.88,0.0182,1.0,0.0814,0.8519069214184819,0,0.0676,0.4952417897143423,0.8,0.645,ChokeholdSlaves,
4298,Irresponsables,Babasónicos,Infame,0.67,0.08067660094911673,0.0629,0.58,0.929,0.000223,0.3636363636363637,0.23,0.8405570837360296,0,0.0388,0.39202618047359256,0.8,0.884,IrresponsablesBabasónicos,
4299,Primavera 0 - Remasterizado 2007,Soda Stereo,Dynamo (Remastered),0.55,0.11717932621887425,0.0011099999999999999,0.385,0.759,0.0448,0.4545454545454546,0.0941,0.7941912621118629,1,0.0436,0.5530996459198244,0.8,0.142,Primavera 0 - Remasterizado 2007Soda Stereo,
4300,Tijuana Sound Machine,Nortec Collective,Tijuana Sound Machine,0.58,0.09555284762994966,0.0086,0.733,0.889,0.828,0.5454545454545454,0.0726,0.8320818774316656,0,0.0326,0.5363613103442584,0.8,0.966,Tijuana Sound MachineNortec Collective,
4301,Walk Idiot Walk,The Hives,Tyrannosaurus Hives,0.53,0.1111368475941424,0.00404,0.623,0.94,0.00705,0.8181818181818182,0.627,0.8639754169454563,1,0.10400000000000001,0.6038717718039931,0.8,0.775,Walk Idiot WalkThe Hives,
4302,Alive,Warbly Jets,Warbly Jets,0.59,0.1112632920542525,6.620000000000001e-05,0.337,0.917,0.000643,0.0,0.0835,0.8000148687829901,1,0.0764,0.5277940557449302,0.8,0.302,AliveWarbly Jets,
4303,Cuernavaca,The Plastics Revolution,Cuernavaca,0.51,0.09022987155257013,0.0156,0.552,0.638,0.115,0.09090909090909093,0.12300000000000001,0.7960498599856268,1,0.0362,0.6602192160714433,0.8,0.835,CuernavacaThe Plastics Revolution,
4304,Revolver,Diamante Eléctrico,Diamante Eléctrico,0.44,0.09080110957811192,0.006640000000000001,0.547,0.665,0.0,0.18181818181818185,0.109,0.8258617698808021,1,0.0556,0.4947383190683317,0.8,0.79,RevolverDiamante Eléctrico,
4305,3's & 7's,Queens of the Stone Age,Era Vulgaris Tour Edition (International Version),0.44,0.1124572410713986,0.0786,0.425,0.99,0.0375,0.09090909090909093,0.521,0.8646197308750279,1,0.113,0.5419861504304261,0.8,0.436,3's & 7'sQueens of the Stone Age,
4306,El Planeta,Vigilante,El Planeta,0.45,0.14922963992422286,0.0518,0.474,0.816,0.765,0.8181818181818182,0.113,0.7917379129184943,1,0.0362,0.474661395356515,0.8,0.322,El PlanetaVigilante,
4307,Just In Case - Acoustic,Catherine McGrath,Starting From Now,0.56,0.10191759178133387,0.907,0.611,0.345,0.0,0.4545454545454546,0.11699999999999999,0.7964463608653631,1,0.0326,0.4118761297138471,0.8,0.251,Just In Case - AcousticCatherine McGrath,
4308,Forever Girl,Jon Langston,Jon Langston - EP,0.66,0.12752763035248912,0.37,0.581,0.439,0.0,1.0,0.092,0.8165687805119818,1,0.0273,0.5784176165204401,0.8,0.324,Forever GirlJon Langston,
4309,Call It Dreaming,Iron & Wine,Beast Epic,0.67,0.12295325023806247,0.61,0.519,0.515,5.660000000000003e-05,0.4545454545454546,0.107,0.726587862116819,1,0.031,0.3315024059293985,0.8,0.7140000000000001,Call It DreamingIron & Wine,
4310,Coming Down the Mountain,Mipso,Coming Down the Mountain,0.63,0.14656311648667913,0.857,0.5820000000000001,0.344,0.0871,0.3636363636363637,0.15,0.7340222536118752,1,0.0278,0.5778068488515091,0.8,0.374,Coming Down the MountainMipso,
4311,Body On Body (Johnny Cash: Forever Words),Jewel,Johnny Cash: Forever Words,0.55,0.14221421034315684,0.7759999999999999,0.514,0.439,0.0034200000000000003,0.3636363636363637,0.0902,0.7177409362377023,0,0.0276,0.5782814318375027,0.8,0.252,Body On Body (Johnny Cash: Forever Words)Jewel,
4312,Mercy,Brett Young,Brett Young,0.77,0.1147623347689815,0.84,0.638,0.3670000000000001,0.0,0.3636363636363637,0.0999,0.7648006344014076,1,0.0266,0.2969527645490636,0.8,0.21899999999999997,MercyBrett Young,
4313,This Town Still Talks About You,Natalie Hemby,Puxico,0.54,0.14331864115845505,0.007909999999999999,0.522,0.47,1.54e-06,0.0,0.10300000000000001,0.7248036081580056,1,0.0242,0.3959961703216434,0.8,0.344,This Town Still Talks About YouNatalie Hemby,
4314,Miles Away,Krysta Nick,Miles Away,0.55,0.11637366240224332,0.335,0.546,0.49,0.0,0.9090909090909092,0.1,0.7872524967164771,1,0.0308,0.6674823991614325,0.8,0.373,Miles AwayKrysta Nick,
